t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
419,2.7902935822068748e-07,8.0543529123981068e-08,8.6647254355455341e-08,6.1926391050422386e-08,3.2229459400689307e-08,1.2032218056308864e-08,3.8175151930693274e-09,1.8329910407611375e-09
420,2.7113560500328053e-07,7.8260159367679395e-08,8.4190959330356018e-08,6.0171454604901997e-08,3.1317686608214875e-08,1.1694862179496044e-08,3.7145577287488509e-09,1.7859251838833391e-09
421,2.6346516641366411e-07,7.6041522329607148e-08,8.1804296205159821e-08,5.8466251646399290e-08,3.0431707903130623e-08,1.1366963852071205e-08,3.6143697340655977e-09,1.7400547432304251e-09
422,2.5601172487176206e-07,7.3885782851733974e-08,7.9485291021676523e-08,5.6809372761891838e-08,2.9570793569989597e-08,1.1048257970586411e-08,3.5168769292366866e-09,1.6953497666470835e-09
423,2.4876914152205836e-07,7.1791157802594301e-08,7.7232025780675378e-08,5.5199448480319477e-08,2.8734234536996276e-08,1.0738486861733392e-08,3.4220070202586236e-09,1.6517810394808515e-09
424,2.4173145117747548e-07,6.9755914602331890e-08,7.5042636855519604e-08,5.3635148140648019e-08,2.7921341791998939e-08,1.0437400074124098e-08,3.3296896460140137e-09,1.6093200668389366e-09
425,2.3489285740629166e-07,6.7778369789559143e-08,7.2915313450772537e-08,5.2115178792011465e-08,2.7131445815003398e-08,1.0144754175905490e-08,3.2398563267812955e-09,1.5679390562583308e-09
426,2.2824772775804754e-07,6.5856887628846715e-08,7.0848296104500548e-08,5.0638284125023735e-08,2.6363896026740887e-08,9.8603125580451336e-09,3.1524404141104651e-09,1.5276109007800430e-09
427,2.2179058912451299e-07,6.3989878757690771e-08,6.8839875233033821e-08,4.9203243433376674e-08,2.5618060252835835e-08,9.5838452431287210e-09,3.0673770420287207e-09,1.4883091624184681e-09
428,2.1551612323189179e-07,6.2175798871839044e-08,6.6888389716981631e-08,4.7808870604865810e-08,2.4893324203132203e-08,9.3151286995151058e-09,2.9846030795409014e-09,1.4500080560170843e-09
429,2.0941916226055161e-07,6.0413147447888183e-08,6.4992225527332444e-08,4.6454013141010155e-08,2.4189090965749665e-08,9.0539456606987569e-09,2.9040570843905409e-09,1.4126824334818710e-09
430,2.0349468458867228e-07,5.8700466502095719e-08,6.3149814390502299e-08,4.5137551204455512e-08,2.3504780515452782e-08,8.8000849497337215e-09,2.8256792580482087e-09,1.3763077683839945e-09
431,1.9773781065630542e-07,5.7036339384379734e-08,6.1359632491227775e-08,4.3858396693373966e-08,2.2839829235928385e-08,8.5533413085773271e-09,2.7494114018947419e-09,1.3408601409235036e-09
432,1.9214379894644101e-07,5.5419389606509084e-08,5.9620199212230187e-08,4.2615492342094597e-08,2.2193689455577677e-08,8.3135152322157535e-09,2.6751968745677814e-09,1.3063162232459374e-09
433,1.8670804207976830e-07,5.3848279703514464e-08,5.7930075909609012e-08,4.1407810847221844e-08,2.1565828996440640e-08,8.0804128074375377e-09,2.6029805504408656e-09,1.2726532651039203e-09
434,1.8142606301991667e-07,5.2321710127378691e-08,5.6287864722951306e-08,4.0234354018519365e-08,2.0955730735881409e-08,7.8538455561247513e-09,2.5327087792051601e-09,1.2398490798559869e-09
435,1.7629351138605036e-07,5.0838418172091051e-08,5.4692207419173253e-08,3.9094151953857577e-08,2.0362892180673435e-08,7.6336302829353421e-09,2.4643293465246669e-09,1.2078820307950361e-09
436,1.7130615986977931e-07,4.9397176929176481e-08,5.3141784269137385e-08,3.7986262237542652e-08,1.9786825053133759e-08,7.4195889272535283e-09,2.3977914357365333e-09,1.1767310177989807e-09
437,1.6645990075343613e-07,4.7996794272835668e-08,5.1635312956116271e-08,3.6909769161364753e-08,1.9227054888965536e-08,7.2115484192887661e-09,2.3330455905688289e-09,1.1463754642963115e-09
438,1.6175074252685086e-07,4.6636111873856562e-08,5.0171547515200232e-08,3.5863782967721298e-08,1.8683120646477503e-08,7.0093405402069677e-09,2.2700436788488777e-09,1.1167953045394467e-09
439,1.5717480659983717e-07,4.5314004241481621e-08,4.8749277302771226e-08,3.4847439114189820e-08,1.8154574326858589e-08,6.8128017861810603e-09,2.2087388571759535e-09,1.0879709711788942e-09
440,1.5272832410768237e-07,4.4029377792438234e-08,4.7367325995191223e-08,3.3859897558942633e-08,1.7640980605194998e-08,6.6217732362510532e-09,2.1490855365328171e-09,1.0598833831313991e-09
441,1.4840763280701022e-07,4.2781169946362299e-08,4.6024550615876358e-08,3.2900342066412379e-08,1.7141916471925672e-08,6.4361004238868687e-09,2.0910393488112666e-09,1.0325139337353918e-09
442,1.4420917405945990e-07,4.1568348246866585e-08,4.4719840589952474e-08,3.1967979532634840e-08,1.6656970884441061e-08,6.2556332121502224e-09,2.0345571142275119e-09,1.0058444791872006e-09
443,1.4012948990069632e-07,4.0389909507526883e-08,4.3452116825710006e-08,3.1062039329711247e-08,1.6185744428538063e-08,6.0802256723546938e-09,1.9795968096038178e-09,9.7985732725162568e-10
444,1.3616522019233887e-07,3.9244878982079697e-08,4.2220330822098464e-08,3.0181772668848190e-08,1.5727848989452403e-08,5.9097359661259785e-09,1.9261175374935019e-09,9.5453522624061647e-10
445,1.3231309985446139e-07,3.8132309558144707e-08,4.1023463801522431e-08,2.9326451981448796e-08,1.5282907432197521e-08,5.7440262307670649e-09,1.8740794961269448e-09,9.2986135425392038e-10
446,1.2856995617638550e-07,3.7051280973805459e-08,3.9860525867221712e-08,2.8495370317743407e-08,1.4850553290946581e-08,5.5829624678357278e-09,1.8234439501568933e-09,9.0581930867570804e-10
447,1.2493270620355103e-07,3.6000899056399930e-08,3.8730555184538732e-08,2.7687840762462909e-08,1.4430430467201909e-08,5.4264144348443421e-09,1.7741732021818757e-09,8.8239309592131265e-10
448,1.2139835419831230e-07,3.4980294982891580e-08,3.7632617185395928e-08,2.6903195867071621e-08,1.4022192936503176e-08,5.2742555399945261e-09,1.7262305650271378e-09,8.5956712142833749e-10
449,1.1796398917256848e-07,3.3988624561208819e-08,3.6565803795325362e-08,2.6140787098090376e-08,1.3625504463432792e-08,5.1263627398615977e-09,1.6795803347630246e-09,8.3732617988652083e-10
450,1.1462678249019576e-07,3.3025067531958692e-08,3.5529232682410983e-08,2.5399984301053983e-08,1.3240038324683783e-08,4.9826164399461730e-09,1.6341877644412771e-09,8.1565544570086489e-10
451,1.1138398553730684e-07,3.2088826889936881e-08,3.4522046527522529e-08,2.4680175179659863e-08,1.2865477039962089e-08,4.8429003980125940e-09,1.5900190385302253e-09,7.9454046368265225e-10
452,1.0823292745841890e-07,3.1179128224873118e-08,3.3543412315237271e-08,2.3980764789677381e-08,1.2501512110501591e-08,4.7071016301360886e-09,1.5470412480303589e-09,7.7396713996309859e-10
453,1.0517101295666544e-07,3.0295219080866369e-08,3.2592520644863407e-08,2.3301175047199575e-08,1.2147843764976574e-08,4.5751103193827683e-09,1.5052223662522410e-09,7.5392173312449327e-10
454,1.0219572015623998e-07,2.9436368333980176e-08,3.1668585060994956e-08,2.2640844250830828e-08,1.1804180712602286e-08,4.4468197270486998e-09,1.4645312252392166e-09,7.3439084554380634e-10
455,9.9304598525311542e-08,2.8601865587483117e-08,3.0770841403044624e-08,2.1999226617415497e-08,1.1470239903220302e-08,4.3221261063863466e-09,1.4249374928178177e-09,7.1536141494383764e-10
456,9.6495266857700815e-08,2.7791020584234325e-08,2.9898547173216610e-08,2.1375791830923822e-08,1.1145746294171050e-08,4.2009286187486767e-09,1.3864116502592306e-09,6.9682070614710059e-10
457,9.3765411311654723e-08,2.7003162635727852e-08,2.9050980922396599e-08,2.0770024604122190e-08,1.0830432623761530e-08,4.0831292520831980e-09,1.3489249705356161e-09,6.7875630302773530e-10
458,9.1112783504104085e-08,2.6237640067323632e-08,2.8227441653450929e-08,2.0181424252665478e-08,1.0524039191141589e-08,3.9686327417100970e-09,1.3124494971555163e-09,6.6115610065685029e-10
459,8.8535198658834993e-08,2.5493819679206245e-08,2.7427248241441571e-08,1.9609504281259393e-08,1.0226313642407544e-08,3.8573464933204453e-09,1.2769580235629831e-09,6.4400829763679339e-10
460,8.6030533807048106e-08,2.4771086222625473e-08,2.6649738870277199e-08,1.9053791981550838e-08,9.9370107627568713e-09,3.7491805081322945e-09,1.2424240730854783e-09,6.2730138861995460e-10
461,8.3596726038824698e-08,2.4068841890985445e-08,2.5894270485334517e-08,1.8513828041413844e-08,9.6558922745228977e-09,3.6440473101441936e-09,1.2088218794159913e-09,6.1102415700779547e-10
462,8.1231770804058170e-08,2.3386505825361458e-08,2.5160218261597068e-08,1.7989166165308161e-08,9.3827266409230379e-09,3.5418618754273449e-09,1.1761263676151923e-09,5.9516566782590255e-10
463,7.8933720261452866e-08,2.2723513634035378e-08,2.4446975086871672e-08,1.7479372705396730e-08,9.1172888753590317e-09,3.4425415633992825e-09,1.1443131356198287e-09,5.7971526077095013e-10
464,7.6700681674229293e-08,2.2079316925652223e-08,2.3753951059654886e-08,1.6984026303117103e-08,8.8593603561120475e-09,3.3460060500235652e-09,1.1133584362439284e-09,5.6466254342555213e-10
465,7.4530815851215210e-08,2.1453382855611809e-08,2.3080573001234477e-08,1.6502717540910560e-08,8.6087286462800777e-09,3.2521772628814837e-09,1.0832391596597288e-09,5.4999738463707171e-10
466,7.2422335632038074e-08,2.0845193685320158e-08,2.2426283981622048e-08,1.6035048603821062e-08,8.3651873188092973e-09,3.1609793180633628e-09,1.0539328163455959e-09,5.3570990805654692e-10
467,7.0373504415171630e-08,2.0254246353936131e-08,2.1790542858924922e-08,1.5580632950684333e-08,8.1285357864752980e-09,3.0723384588284462e-09,1.0254175204885396e-09,5.2179048583397394e-10
468,6.8382634727624072e-08,1.9680052062259071e-08,2.1172823831776230e-08,1.5139094994635285e-08,7.8985791366741344e-09,2.9861829959838179e-09,9.9767197382925254e-10,5.0822973246627596e-10
469,6.6448086835089592e-08,1.9122135868413228e-08,2.0572616004453046e-08,1.4710069792669710e-08,7.6751279708871454e-09,2.9024432499341907e-09,9.7067544993791741e-10,4.9501849879436715e-10
470,6.4568267391419141e-08,1.8580036294994517e-08,1.9989422964322771e-08,1.4293202744003641e-08,7.4579982486873106e-09,2.8210514943557442e-09,9.4440777890935211e-10,4.8214786614580369e-10
471,6.2741628126297305e-08,1.8053304947354663e-08,1.9422762371268459e-08,1.3888149296981062e-08,7.2470111361586906e-09,2.7419419014484966e-09,9.1884933246634188e-10,4.6960914061959136e-10
472,6.0966664570045237e-08,1.7541506142707013e-08,1.8872165558753342e-08,1.3494574664287737e-08,7.0419928586040321e-09,2.6650504887229840e-09,8.9398100946032638e-10,4.5739384750979525e-10
473,5.9241914814498651e-08,1.7044216549747163e-08,1.8337177146194652e-08,1.3112153546235688e-08,6.8427745574193342e-09,2.5903150672782589e-09,8.6978422175887555e-10,4.4549372586467860e-10
474,5.7565958308940835e-08,1.6561024838490338e-08,1.7817354662326147e-08,1.2740569861889696e-08,6.6491921510173996e-09,2.5176751915294038e-09,8.4624088050968290e-10,4.3390072317816453e-10
475,5.5937414690098659e-08,1.6091531340035913e-08,1.7312268179237819e-08,1.2379516487813544e-08,6.4610861996858692e-09,2.4470721103439599e-09,8.2333338277106762e-10,4.2260699021049305e-10
476,5.4354942645238062e-08,1.5635347715977530e-08,1.6821499956790043e-08,1.2028695004220032e-08,6.2783017742684281e-09,2.3784487195477749e-09,8.0104459849924360e-10,4.1160487593501416e-10
477,5.2817238807422602e-08,1.5192096637185503e-08,1.6344644097108176e-08,1.1687815448314992e-08,6.1006883285610173e-09,2.3117495157619090e-09,7.7935785788287420e-10,4.0088692260812723e-10
478,5.1323036682025219e-08,1.4761411471695685e-08,1.5881306208871744e-08,1.1356596074631414e-08,5.9280995753179625e-09,2.2469205515332948e-09,7.5825693901567993e-10,3.9044586095944648e-10
479,4.9871105603609033e-08,1.4342935981446686e-08,1.5431103081120535e-08,1.1034763122155574e-08,5.7603933657658975e-09,2.1839093917228924e-09,7.3772605589810856e-10,3.8027460549933751e-10
480,4.8460249722317909e-08,1.3936324027614568e-08,1.4993662366307954e-08,1.0722050588052688e-08,5.5974315725262248e-09,2.1226650711161117e-09,7.1774984675932037e-10,3.7036624994103658e-10
481,4.7089307018942212e-08,1.3541239284301330e-08,1.4568622272339272e-08,1.0418200007805052e-08,5.4390799758497182e-09,2.0631380532212474e-09,6.9831336269096930e-10,3.6071406273462579e-10
482,4.5757148347848385e-08,1.3157354960340250e-08,1.4155631263340283e-08,1.0122960241580988e-08,5.2852081530695440e-09,2.0052801902226329e-09,6.7940205658448649e-10,3.5131148271020266e-10
483,4.4462676506983936e-08,1.2784353528988074e-08,1.3754347768908665e-08,9.8360872666579469e-09,5.1356893711816552e-09,1.9490446840561557e-09,6.6100177236379208e-10,3.4215211482764199e-10
484,4.3204825334192193e-08,1.2421926465280391e-08,1.3364439901607761e-08,9.5573439757282540e-09,4.9904004824641042e-09,1.8943860485756898e-09,6.4309873450557971e-10,3.3322972603040717e-10
485,4.1982558829092264e-08,1.2069773990833001e-08,1.2985585182468949e-08,9.2864999809207418e-09,4.8492218230492658e-09,1.8412600727798639e-09,6.2567953783951640e-10,3.2453824120092797e-10
486,4.0794870299801098e-08,1.1727604825878100e-08,1.2617470274275698e-08,9.0233314233763414e-09,4.7120371143654700e-09,1.7896237850694609e-09,6.0873113762091414e-10,3.1607173921511848e-10
487,3.9640781533794741e-08,1.1395135948330260e-08,1.2259790722408625e-08,8.7676207882201567e-09,4.5787333673668540e-09,1.7394354185065616e-09,5.9224083986862049e-10,3.0782444909366415e-10
488,3.8519341992226016e-08,1.1072092359682852e-08,1.1912250703037270e-08,8.5191567247771583e-09,4.4492007894725436e-09,1.6906543770473631e-09,5.7619629196106786e-10,2.9979074624776278e-10
489,3.7429628027035014e-08,1.0758206857541305e-08,1.1574562778450247e-08,8.2777338718828730e-09,4.3233326941385331e-09,1.6432412027213876e-09,5.6058547348361088e-10,2.9196514881705721e-10
490,3.6370742120207487e-08,1.0453219814605007e-08,1.1246447659321477e-08,8.0431526881446476e-09,4.2010254129877891e-09,1.5971575437305574e-09,5.4539668732046177e-10,2.8434231409754884e-10
491,3.5341812144554722e-08,1.0156878963915060e-08,1.0927633973715842e-08,7.8152192870132292e-09,4.0821782104261777e-09,1.5523661234423619e-09,5.3061855098471109e-10,2.7691703505733493e-10
492,3.4341990645405900e-08,9.8689391901902478e-09,1.0617858042643186e-08,7.5937452765283315e-09,3.9666932006739246e-09,1.5088307102520584e-09,5.1623998818009277e-10,2.6968423693805981e-10
493,3.3370454142621554e-08,9.5891623270786039e-09,1.0316863661975078e-08,7.3785476036057208e-09,3.8544752671442515e-09,1.4665160882895553e-09,5.0225022058832554e-10,2.6263897394002106e-10
494,3.2426402452352921e-08,9.3173169601568756e-09,1.0024401890543909e-08,7.1694484027371028e-09,3.7454319841027948e-09,1.4253880289473040e-09,4.8863875987601694e-10,2.5577642598891848e-10
495,3.1509058027988880e-08,9.0531782355149440e-09,9.7402308442490911e-09,6.9662748489777984e-09,3.6394735405432807e-09,1.3854132632061948e-09,4.7539539991528679e-10,2.4909189558228141e-10
496,3.0617665319747459e-08,8.7965276737668446e-09,9.4641154960000573e-09,6.7688590151006368e-09,3.5365126662167604e-09,1.3465594547370917e-09,4.6251020921241362e-10,2.4258080471365491e-10
497,2.9751490152384566e-08,8.5471529893345478e-09,9.1958274813305846e-09,6.5770377327980508e-09,3.4364645597534832e-09,1.3087951737562698e-09,4.4997352353896064e-10,2.3623869187267069e-10
498,2.8909819120507358e-08,8.3048479148550604e-09,8.9351449095237011e-09,6.3906524578176037e-09,3.3392468188182012e-09,1.2720898716136285e-09,4.3777593875999006e-10,2.3006120911917201e-10
499,2.8091959000994183e-08,8.0694120305655230e-09,8.6818521800909046e-09,6.2095491389195171e-09,3.2447793722413823e-09,1.2364138560931450e-09,4.2590830385410848e-10,2.2404411922960537e-10
500,2.7297236182037262e-08,7.8406505985252346e-09,8.4357398044539623e-09,6.0335780905478518e-09,3.1529844140704371e-09,1.2017382674056053e-09,4.1436171412023406e-10,2.1818329291393209e-10
501,2.6524996108337678e-08,7.6183744015374783e-09,8.1966042326817572e-09,5.8625938691101259e-09,3.0637863394866348e-09,1.1680350548542192e-09,4.0312750456610699e-10,2.1247470610135595e-10
502,2.5774602741995958e-08,7.4023995866378765e-09,7.9642476851389101e-09,5.6964551527630815e-09,2.9771116825349367e-09,1.1352769541542513e-09,3.9219724347369800e-10,2.0691443729320074e-10
503,2.5045438038653916e-08,7.1925475130198212e-09,7.7384779889069187e-09,5.5350246246052665e-09,2.8928890556154492e-09,1.1034374653883504e-09,3.8156272613679971e-10,2.0149866498131280e-10
504,2.4336901438456642e-08,6.9886446042712213e-09,7.5191084188425234e-09,5.3781688591798605e-09,2.8110490906866712e-09,1.0724908315797539e-09,3.7121596876620849e-10,1.9622366513040033e-10
505,2.3648409371415036e-08,6.7905222048003071e-09,7.3059575431418372e-09,5.2257582121939465e-09,2.7315243821320979e-09,1.0424120178660566e-09,3.6114920255802838e-10,1.9108580872275906e-10
506,2.2979394776761790e-08,6.5980164403317368e-09,7.0988490732825123e-09,5.0776667133630719e-09,2.6542494312431385e-09,1.0131766912567090e-09,3.5135486792074640e-10,1.8608155936387114e-10
507,2.2329306635904714e-08,6.4109680823576231e-09,6.8976117182198278e-09,4.9337719622925266e-09,2.5791605922726067e-09,9.8476120095788899e-10,3.4182560885684444e-10,1.8120747094739789e-10
508,2.1697609518592925e-08,6.2292224164313585e-09,6.7020790427161161e-09,4.7939550273092938e-09,2.5061960200143623e-09,9.5714255924884462e-10,3.3255426749482494e-10,1.7646018537812483e-10
509,2.1083783141921911e-08,6.0526291141952826e-09,6.5120893296863312e-09,4.6581003471610226e-09,2.4352956188659308e-09,9.3029842289425510e-10,3.2353387876763818e-10,1.7183643035144823e-10
510,2.0487321941814422e-08,5.8810421090363403e-09,6.3274854464459186e-09,4.5260956355008095e-09,2.3664009933321359e-09,9.0420707507758315e-10,3.1475766523360438e-10,1.6733301718802840e-10
511,1.9907734656624206e-08,5.7143194752668952e-09,6.1481147147503823e-09,4.3978317880788162e-09,2.2994553999289953e-09,8.7884740784082385e-10,3.0621903203602843e-10,1.6294683872226613e-10
512,1.9344543922519576e-08,5.5523233107307431e-09,5.9738287845190223e-09,4.2732027925640141e-09,2.2344037004482467e-09,8.5419890501645199e-10,2.9791156199780618e-10,1.5867486724329104e-10
513,1.8797285880313568e-08,5.3949196227372136e-09,5.8044835111384167e-09,4.1521056409215285e-09,2.1711923165440326e-09,8.3024162563777881e-10,2.8982901084741863e-10,1.5451415248718088e-10
514,1.8265509793416975e-08,5.2419782172290343e-09,5.6399388362441865e-09,4.0344402442731578e-09,2.1097691856043219e-09,8.0695618781430630e-10,2.8196530257280727e-10,1.5046181967916276e-10
515,1.7748777676599424e-08,5.0933725910922609e-09,5.4800586718824003e-09,3.9201093501706877e-09,2.0500837178707338e-09,7.8432375305904976e-10,2.7431452489971774e-10,1.4651506762457526e-10
