t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
409,3.7177773809944512e-07,2.3765519906638244e-09,5.0172854140033839e-09,1.5990025392700810e-08,4.2942417301756512e-08,8.2552164413469865e-08,1.1551765706191405e-07,1.0738163652493667e-07
410,3.6126012916304276e-07,2.3157087904385933e-09,4.8820701690667790e-09,1.5541717270824677e-08,4.1727574540893420e-08,8.0212709730400568e-08,1.1224293326093419e-07,1.0433741540048460e-07
411,3.5104006383799576e-07,2.2564053089960154e-09,4.7504891284778200e-09,1.5105976721965259e-08,4.0547099723675464e-08,7.7939553392540467e-08,1.0906104258537646e-07,1.0137949697696430e-07
412,3.4110912460393636e-07,2.1986031454009465e-09,4.6224449082978792e-09,1.4682451478955813e-08,3.9400020580349589e-08,7.5730816547964698e-08,1.0596935335420028e-07,9.8505434588767169e-08
413,3.3145913207239178e-07,2.1422648385432626e-09,4.4978427253653697e-09,1.4270799147355650e-08,3.8285392346654117e-08,7.3584673590391267e-08,1.0296530849094621e-07,9.5712850933135848e-08
414,3.2208213825003111e-07,2.0873538447134534e-09,4.3765903281015209e-09,1.3870686928791859e-08,3.7202296985691440e-08,7.1499350650224137e-08,1.0004642340878805e-07,9.2999436103720671e-08
415,3.1297041999249599e-07,2.0338345156943190e-09,4.2585979291491693e-09,1.3481791352052624e-08,3.6149842431813749e-08,6.9473124128359217e-08,9.7210283955541444e-08,9.0362945679885433e-08
416,3.0411647264342027e-07,1.9816720773575447e-09,4.1437781397962087e-09,1.3103798011714867e-08,3.5127161855898983e-08,6.7504319271541888e-08,9.4454544416929080e-08,8.7801198870181693e-08
417,2.9551300385340350e-07,1.9308326087541211e-09,4.0320459061366800e-09,1.2736401314095220e-08,3.4133412951411941e-08,6.5591308788098222e-08,9.1776925576451218e-08,8.5312076708456095e-08
418,2.8715292757384418e-07,1.8812830216878200e-09,3.9233184469236545e-09,1.2379304230319158e-08,3.3167777240662450e-08,6.3732511502895841e-08,8.9175212830256789e-08,8.2893520301098514e-08
419,2.7902935822068753e-07,1.8329910407611385e-09,3.8175151930693291e-09,1.2032218056308866e-08,3.2229459400689321e-08,6.1926391050422413e-08,8.6647254355455368e-08,8.0543529123981081e-08
420,2.7113560500328058e-07,1.7859251838833401e-09,3.7145577287488530e-09,1.1694862179496048e-08,3.1317686608214888e-08,6.0171454604902011e-08,8.4190959330356057e-08,7.8260159367679408e-08
421,2.6346516641366421e-07,1.7400547432304261e-09,3.6143697340656002e-09,1.1366963852071210e-08,3.0431707903130636e-08,5.8466251646399316e-08,8.1804296205159848e-08,7.6041522329607188e-08
422,2.5601172487176221e-07,1.6953497666470843e-09,3.5168769292366882e-09,1.1048257970586416e-08,2.9570793569989607e-08,5.6809372761891858e-08,7.9485291021676536e-08,7.3885782851734001e-08
423,2.4876914152205841e-07,1.6517810394808523e-09,3.4220070202586249e-09,1.0738486861733397e-08,2.8734234536996283e-08,5.5199448480319496e-08,7.7232025780675404e-08,7.1791157802594341e-08
424,2.4173145117747559e-07,1.6093200668389374e-09,3.3296896460140145e-09,1.0437400074124103e-08,2.7921341791998939e-08,5.3635148140648039e-08,7.5042636855519644e-08,6.9755914602331904e-08
425,2.3489285740629174e-07,1.5679390562583312e-09,3.2398563267812971e-09,1.0144754175905493e-08,2.7131445815003398e-08,5.2115178792011485e-08,7.2915313450772576e-08,6.7778369789559169e-08
426,2.2824772775804762e-07,1.5276109007800441e-09,3.1524404141104671e-09,9.8603125580451370e-09,2.6363896026740890e-08,5.0638284125023755e-08,7.0848296104500574e-08,6.5856887628846729e-08
427,2.2179058912451307e-07,1.4883091624184685e-09,3.0673770420287223e-09,9.5838452431287226e-09,2.5618060252835838e-08,4.9203243433376687e-08,6.8839875233033848e-08,6.3989878757690784e-08
428,2.1551612323189182e-07,1.4500080560170849e-09,2.9846030795409035e-09,9.3151286995151091e-09,2.4893324203132206e-08,4.7808870604865824e-08,6.6888389716981644e-08,6.2175798871839044e-08
429,2.0941916226055163e-07,1.4126824334818714e-09,2.9040570843905422e-09,9.0539456606987586e-09,2.4189090965749669e-08,4.6454013141010162e-08,6.4992225527332457e-08,6.0413147447888196e-08
430,2.0349468458867226e-07,1.3763077683839951e-09,2.8256792580482096e-09,8.8000849497337248e-09,2.3504780515452785e-08,4.5137551204455505e-08,6.3149814390502312e-08,5.8700466502095733e-08
431,1.9773781065630545e-07,1.3408601409235044e-09,2.7494114018947436e-09,8.5533413085773321e-09,2.2839829235928395e-08,4.3858396693373973e-08,6.1359632491227775e-08,5.7036339384379747e-08
432,1.9214379894644104e-07,1.3063162232459380e-09,2.6751968745677831e-09,8.3135152322157585e-09,2.2193689455577683e-08,4.2615492342094604e-08,5.9620199212230187e-08,5.5419389606509097e-08
433,1.8670804207976830e-07,1.2726532651039209e-09,2.6029805504408672e-09,8.0804128074375393e-09,2.1565828996440653e-08,4.1407810847221850e-08,5.7930075909609006e-08,5.3848279703514470e-08
434,1.8142606301991673e-07,1.2398490798559875e-09,2.5327087792051609e-09,7.8538455561247562e-09,2.0955730735881415e-08,4.0234354018519378e-08,5.6287864722951306e-08,5.2321710127378704e-08
435,1.7629351138605041e-07,1.2078820307950365e-09,2.4643293465246678e-09,7.6336302829353437e-09,2.0362892180673442e-08,3.9094151953857590e-08,5.4692207419173260e-08,5.0838418172091078e-08
436,1.7130615986977934e-07,1.1767310177989811e-09,2.3977914357365350e-09,7.4195889272535308e-09,1.9786825053133766e-08,3.7986262237542659e-08,5.3141784269137378e-08,4.9397176929176501e-08
437,1.6645990075343618e-07,1.1463754642963122e-09,2.3330455905688301e-09,7.2115484192887677e-09,1.9227054888965543e-08,3.6909769161364760e-08,5.1635312956116278e-08,4.7996794272835682e-08
438,1.6175074252685091e-07,1.1167953045394471e-09,2.2700436788488793e-09,7.0093405402069710e-09,1.8683120646477506e-08,3.5863782967721298e-08,5.0171547515200225e-08,4.6636111873856582e-08
439,1.5717480659983717e-07,1.0879709711788946e-09,2.2087388571759548e-09,6.8128017861810637e-09,1.8154574326858595e-08,3.4847439114189820e-08,4.8749277302771220e-08,4.5314004241481635e-08
440,1.5272832410768237e-07,1.0598833831313994e-09,2.1490855365328183e-09,6.6217732362510557e-09,1.7640980605195001e-08,3.3859897558942633e-08,4.7367325995191217e-08,4.4029377792438254e-08
441,1.4840763280701027e-07,1.0325139337353923e-09,2.0910393488112683e-09,6.4361004238868712e-09,1.7141916471925679e-08,3.2900342066412373e-08,4.6024550615876358e-08,4.2781169946362319e-08
442,1.4420917405945993e-07,1.0058444791872012e-09,2.0345571142275131e-09,6.2556332121502248e-09,1.6656970884441064e-08,3.1967979532634833e-08,4.4719840589952487e-08,4.1568348246866598e-08
443,1.4012948990069632e-07,9.7985732725162630e-10,1.9795968096038191e-09,6.0802256723546955e-09,1.6185744428538060e-08,3.1062039329711240e-08,4.3452116825709993e-08,4.0389909507526896e-08
444,1.3616522019233887e-07,9.5453522624061729e-10,1.9261175374935031e-09,5.9097359661259802e-09,1.5727848989452407e-08,3.0181772668848197e-08,4.2220330822098457e-08,3.9244878982079711e-08
445,1.3231309985446142e-07,9.2986135425392100e-10,1.8740794961269460e-09,5.7440262307670657e-09,1.5282907432197524e-08,2.9326451981448793e-08,4.1023463801522438e-08,3.8132309558144727e-08
446,1.2856995617638552e-07,9.0581930867570856e-10,1.8234439501568941e-09,5.5829624678357303e-09,1.4850553290946588e-08,2.8495370317743407e-08,3.9860525867221726e-08,3.7051280973805472e-08
447,1.2493270620355103e-07,8.8239309592131317e-10,1.7741732021818763e-09,5.4264144348443429e-09,1.4430430467201916e-08,2.7687840762462916e-08,3.8730555184538739e-08,3.6000899056399944e-08
448,1.2139835419831233e-07,8.5956712142833800e-10,1.7262305650271388e-09,5.2742555399945277e-09,1.4022192936503181e-08,2.6903195867071621e-08,3.7632617185395935e-08,3.4980294982891593e-08
449,1.1796398917256851e-07,8.3732617988652135e-10,1.6795803347630254e-09,5.1263627398615993e-09,1.3625504463432794e-08,2.6140787098090373e-08,3.6565803795325356e-08,3.3988624561208839e-08
450,1.1462678249019580e-07,8.1565544570086520e-10,1.6341877644412775e-09,4.9826164399461755e-09,1.3240038324683786e-08,2.5399984301053989e-08,3.5529232682410990e-08,3.3025067531958705e-08
451,1.1138398553730685e-07,7.9454046368265277e-10,1.5900190385302259e-09,4.8429003980125956e-09,1.2865477039962091e-08,2.4680175179659863e-08,3.4522046527522535e-08,3.2088826889936894e-08
452,1.0823292745841894e-07,7.7396713996309900e-10,1.5470412480303594e-09,4.7071016301360903e-09,1.2501512110501594e-08,2.3980764789677381e-08,3.3543412315237278e-08,3.1179128224873131e-08
453,1.0517101295666545e-07,7.5392173312449379e-10,1.5052223662522416e-09,4.5751103193827691e-09,1.2147843764976578e-08,2.3301175047199572e-08,3.2592520644863407e-08,3.0295219080866382e-08
454,1.0219572015623995e-07,7.3439084554380676e-10,1.4645312252392172e-09,4.4468197270487006e-09,1.1804180712602286e-08,2.2640844250830825e-08,3.1668585060994949e-08,2.9436368333980182e-08
455,9.9304598525311542e-08,7.1536141494383826e-10,1.4249374928178185e-09,4.3221261063863483e-09,1.1470239903220302e-08,2.1999226617415497e-08,3.0770841403044624e-08,2.8601865587483127e-08
456,9.6495266857700828e-08,6.9682070614710111e-10,1.3864116502592308e-09,4.2009286187486767e-09,1.1145746294171050e-08,2.1375791830923818e-08,2.9898547173216610e-08,2.7791020584234335e-08
457,9.3765411311654723e-08,6.7875630302773581e-10,1.3489249705356168e-09,4.0831292520831989e-09,1.0830432623761528e-08,2.0770024604122190e-08,2.9050980922396595e-08,2.7003162635727856e-08
458,9.1112783504104072e-08,6.6115610065685049e-10,1.3124494971555167e-09,3.9686327417100979e-09,1.0524039191141589e-08,2.0181424252665478e-08,2.8227441653450919e-08,2.6237640067323632e-08
459,8.8535198658834967e-08,6.4400829763679360e-10,1.2769580235629835e-09,3.8573464933204453e-09,1.0226313642407544e-08,1.9609504281259390e-08,2.7427248241441571e-08,2.5493819679206245e-08
460,8.6030533807048106e-08,6.2730138861995480e-10,1.2424240730854789e-09,3.7491805081322953e-09,9.9370107627568713e-09,1.9053791981550841e-08,2.6649738870277189e-08,2.4771086222625473e-08
461,8.3596726038824684e-08,6.1102415700779568e-10,1.2088218794159922e-09,3.6440473101441948e-09,9.6558922745228977e-09,1.8513828041413844e-08,2.5894270485334513e-08,2.4068841890985445e-08
462,8.1231770804058157e-08,5.9516566782590297e-10,1.1761263676151929e-09,3.5418618754273449e-09,9.3827266409230379e-09,1.7989166165308161e-08,2.5160218261597068e-08,2.3386505825361458e-08
463,7.8933720261452866e-08,5.7971526077095055e-10,1.1443131356198293e-09,3.4425415633992829e-09,9.1172888753590317e-09,1.7479372705396730e-08,2.4446975086871668e-08,2.2723513634035378e-08
464,7.6700681674229306e-08,5.6466254342555255e-10,1.1133584362439292e-09,3.3460060500235656e-09,8.8593603561120475e-09,1.6984026303117103e-08,2.3753951059654886e-08,2.2079316925652223e-08
465,7.4530815851215210e-08,5.4999738463707202e-10,1.0832391596597294e-09,3.2521772628814837e-09,8.6087286462800777e-09,1.6502717540910560e-08,2.3080573001234477e-08,2.1453382855611812e-08
466,7.2422335632038061e-08,5.3570990805654723e-10,1.0539328163455963e-09,3.1609793180633636e-09,8.3651873188092989e-09,1.6035048603821062e-08,2.2426283981622042e-08,2.0845193685320158e-08
467,7.0373504415171643e-08,5.2179048583397435e-10,1.0254175204885402e-09,3.0723384588284467e-09,8.1285357864753013e-09,1.5580632950684333e-08,2.1790542858924919e-08,2.0254246353936131e-08
468,6.8382634727624072e-08,5.0822973246627627e-10,9.9767197382925275e-10,2.9861829959838188e-09,7.8985791366741360e-09,1.5139094994635285e-08,2.1172823831776233e-08,1.9680052062259071e-08
469,6.6448086835089605e-08,4.9501849879436725e-10,9.7067544993791782e-10,2.9024432499341911e-09,7.6751279708871454e-09,1.4710069792669710e-08,2.0572616004453042e-08,1.9122135868413228e-08
470,6.4568267391419141e-08,4.8214786614580400e-10,9.4440777890935232e-10,2.8210514943557455e-09,7.4579982486873139e-09,1.4293202744003637e-08,1.9989422964322771e-08,1.8580036294994517e-08
471,6.2741628126297305e-08,4.6960914061959167e-10,9.1884933246634229e-10,2.7419419014484970e-09,7.2470111361586906e-09,1.3888149296981062e-08,1.9422762371268459e-08,1.8053304947354666e-08
472,6.0966664570045237e-08,4.5739384750979551e-10,8.9398100946032659e-10,2.6650504887229848e-09,7.0419928586040321e-09,1.3494574664287737e-08,1.8872165558753339e-08,1.7541506142707016e-08
473,5.9241914814498651e-08,4.4549372586467881e-10,8.6978422175887575e-10,2.5903150672782594e-09,6.8427745574193359e-09,1.3112153546235685e-08,1.8337177146194648e-08,1.7044216549747163e-08
474,5.7565958308940835e-08,4.3390072317816478e-10,8.4624088050968321e-10,2.5176751915294046e-09,6.6491921510174004e-09,1.2740569861889696e-08,1.7817354662326147e-08,1.6561024838490338e-08
475,5.5937414690098666e-08,4.2260699021049336e-10,8.2333338277106793e-10,2.4470721103439603e-09,6.4610861996858708e-09,1.2379516487813542e-08,1.7312268179237819e-08,1.6091531340035909e-08
476,5.4354942645238069e-08,4.1160487593501442e-10,8.0104459849924381e-10,2.3784487195477753e-09,6.2783017742684281e-09,1.2028695004220029e-08,1.6821499956790043e-08,1.5635347715977530e-08
477,5.2817238807422595e-08,4.0088692260812749e-10,7.7935785788287451e-10,2.3117495157619103e-09,6.1006883285610173e-09,1.1687815448314987e-08,1.6344644097108176e-08,1.5192096637185503e-08
478,5.1323036682025226e-08,3.9044586095944668e-10,7.5825693901568045e-10,2.2469205515332956e-09,5.9280995753179634e-09,1.1356596074631412e-08,1.5881306208871737e-08,1.4761411471695685e-08
479,4.9871105603609020e-08,3.8027460549933782e-10,7.3772605589810887e-10,2.1839093917228933e-09,5.7603933657658975e-09,1.1034763122155573e-08,1.5431103081120531e-08,1.4342935981446682e-08
480,4.8460249722317896e-08,3.7036624994103694e-10,7.1774984675932068e-10,2.1226650711161121e-09,5.5974315725262257e-09,1.0722050588052684e-08,1.4993662366307951e-08,1.3936324027614565e-08
481,4.7089307018942212e-08,3.6071406273462610e-10,6.9831336269096961e-10,2.0631380532212479e-09,5.4390799758497198e-09,1.0418200007805050e-08,1.4568622272339269e-08,1.3541239284301330e-08
482,4.5757148347848385e-08,3.5131148271020292e-10,6.7940205658448670e-10,2.0052801902226333e-09,5.2852081530695432e-09,1.0122960241580989e-08,1.4155631263340278e-08,1.3157354960340249e-08
483,4.4462676506983929e-08,3.4215211482764225e-10,6.6100177236379239e-10,1.9490446840561561e-09,5.1356893711816552e-09,9.8360872666579485e-09,1.3754347768908662e-08,1.2784353528988070e-08
484,4.3204825334192187e-08,3.3322972603040742e-10,6.4309873450558002e-10,1.8943860485756894e-09,4.9904004824641050e-09,9.5573439757282556e-09,1.3364439901607757e-08,1.2421926465280391e-08
485,4.1982558829092264e-08,3.2453824120092818e-10,6.2567953783951660e-10,1.8412600727798641e-09,4.8492218230492658e-09,9.2864999809207418e-09,1.2985585182468946e-08,1.2069773990833000e-08
486,4.0794870299801092e-08,3.1607173921511869e-10,6.0873113762091434e-10,1.7896237850694611e-09,4.7120371143654700e-09,9.0233314233763397e-09,1.2617470274275693e-08,1.1727604825878098e-08
487,3.9640781533794734e-08,3.0782444909366430e-10,5.9224083986862070e-10,1.7394354185065616e-09,4.5787333673668540e-09,8.7676207882201534e-09,1.2259790722408624e-08,1.1395135948330258e-08
488,3.8519341992226010e-08,2.9979074624776299e-10,5.7619629196106817e-10,1.6906543770473631e-09,4.4492007894725420e-09,8.5191567247771550e-09,1.1912250703037268e-08,1.1072092359682851e-08
489,3.7429628027035008e-08,2.9196514881705741e-10,5.6058547348361108e-10,1.6432412027213876e-09,4.3233326941385322e-09,8.2777338718828730e-09,1.1574562778450243e-08,1.0758206857541305e-08
490,3.6370742120207487e-08,2.8434231409754905e-10,5.4539668732046198e-10,1.5971575437305572e-09,4.2010254129877883e-09,8.0431526881446460e-09,1.1246447659321475e-08,1.0453219814605007e-08
491,3.5341812144554708e-08,2.7691703505733513e-10,5.3061855098471119e-10,1.5523661234423615e-09,4.0821782104261768e-09,7.8152192870132259e-09,1.0927633973715839e-08,1.0156878963915060e-08
492,3.4341990645405900e-08,2.6968423693806002e-10,5.1623998818009297e-10,1.5088307102520582e-09,3.9666932006739238e-09,7.5937452765283315e-09,1.0617858042643184e-08,9.8689391901902478e-09
493,3.3370454142621554e-08,2.6263897394002126e-10,5.0225022058832574e-10,1.4665160882895553e-09,3.8544752671442507e-09,7.3785476036057191e-09,1.0316863661975077e-08,9.5891623270786039e-09
494,3.2426402452352921e-08,2.5577642598891864e-10,4.8863875987601714e-10,1.4253880289473040e-09,3.7454319841027948e-09,7.1694484027371020e-09,1.0024401890543909e-08,9.3173169601568756e-09
495,3.1509058027988873e-08,2.4909189558228157e-10,4.7539539991528700e-10,1.3854132632061948e-09,3.6394735405432795e-09,6.9662748489777967e-09,9.7402308442490911e-09,9.0531782355149440e-09
496,3.0617665319747452e-08,2.4258080471365512e-10,4.6251020921241383e-10,1.3465594547370917e-09,3.5365126662167595e-09,6.7688590151006352e-09,9.4641154960000573e-09,8.7965276737668430e-09
497,2.9751490152384559e-08,2.3623869187267090e-10,4.4997352353896090e-10,1.3087951737562698e-09,3.4364645597534832e-09,6.5770377327980475e-09,9.1958274813305829e-09,8.5471529893345461e-09
498,2.8909819120507352e-08,2.3006120911917222e-10,4.3777593875999026e-10,1.2720898716136287e-09,3.3392468188182008e-09,6.3906524578176013e-09,8.9351449095237011e-09,8.3048479148550588e-09
499,2.8091959000994180e-08,2.2404411922960558e-10,4.2590830385410869e-10,1.2364138560931448e-09,3.2447793722413823e-09,6.2095491389195154e-09,8.6818521800909030e-09,8.0694120305655197e-09
500,2.7297236182037252e-08,2.1818329291393229e-10,4.1436171412023432e-10,1.2017382674056055e-09,3.1529844140704367e-09,6.0335780905478510e-09,8.4357398044539606e-09,7.8406505985252313e-09
501,2.6524996108337674e-08,2.1247470610135613e-10,4.0312750456610720e-10,1.1680350548542192e-09,3.0637863394866348e-09,5.8625938691101251e-09,8.1966042326817556e-09,7.6183744015374767e-09
502,2.5774602741995951e-08,2.0691443729320090e-10,3.9219724347369820e-10,1.1352769541542513e-09,2.9771116825349367e-09,5.6964551527630815e-09,7.9642476851389084e-09,7.4023995866378731e-09
503,2.5045438038653916e-08,2.0149866498131293e-10,3.8156272613679986e-10,1.1034374653883504e-09,2.8928890556154488e-09,5.5350246246052657e-09,7.7384779889069187e-09,7.1925475130198187e-09
504,2.4336901438456636e-08,1.9622366513040041e-10,3.7121596876620865e-10,1.0724908315797541e-09,2.8110490906866703e-09,5.3781688591798597e-09,7.5191084188425234e-09,6.9886446042712188e-09
505,2.3648409371415029e-08,1.9108580872275919e-10,3.6114920255802853e-10,1.0424120178660569e-09,2.7315243821320979e-09,5.2257582121939448e-09,7.3059575431418372e-09,6.7905222048003046e-09
