t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
704,5.3359241824039923e-11,6.5235950751391479e-13,1.0476594276899351e-12,2.4922717226222160e-12,6.1632927621270192e-12,1.1650954831975888e-11,1.6252066585244897e-11,1.5100636986866050e-11
705,5.1849706404121627e-11,6.3478340745613687e-13,1.0189462852444837e-12,2.4223225479918906e-12,5.9889329247357219e-12,1.1320791473026649e-11,1.5791369678396169e-11,1.4672560087270576e-11
706,5.0382875811072934e-11,6.1767955702591712e-13,9.9101915262827135e-13,2.3543364046626529e-12,5.8195057352111582e-12,1.0999984284862889e-11,1.5343732194655762e-11,1.4256618482026288e-11
707,4.8957541923365924e-11,6.0103530595806143e-13,9.6385654042653039e-13,2.2882582082621994e-12,5.6548716487169636e-12,1.0688268131106183e-11,1.4908783935500061e-11,1.3852468153395923e-11
708,4.7572530797286580e-11,5.8483834170018537e-13,9.3743754594201256e-13,2.2240344199759589e-12,5.4948950681466474e-12,1.0385385388880241e-11,1.4486165196557838e-11,1.3459774836083696e-11
709,4.6226701700042895e-11,5.6907668043169223e-13,9.1174183719959123e-13,2.1616130031863472e-12,5.3394442324421457e-12,1.0091085735890403e-11,1.4075526470127316e-11,1.3078213740765396e-11
710,4.4918946170226297e-11,5.5373865832054642e-13,8.8674963738624835e-13,2.1009433813283740e-12,5.1883911080718099e-12,9.8051259435370314e-12,1.3676528156126189e-11,1.2707469285456104e-11
711,4.3648187104852787e-11,5.3881292301157986e-13,8.6244170971460983e-13,2.0419763969274979e-12,5.0416112835785325e-12,9.5272696758917539e-12,1.3288840281235495e-11,1.2347234834493321e-11
712,4.2413377872231580e-11,5.2428842534022819e-13,8.3879934269852687e-13,1.9846642717865606e-12,4.8989838671110852e-12,9.2572872943703769e-12,1.2912142226005109e-11,1.1997212444919690e-11
713,4.1213501449930849e-11,5.1015441126575911e-13,8.1580433582949865e-13,1.9289605682895714e-12,4.7603913868543000e-12,8.9949556679411280e-12,1.2546122459695152e-11,1.1657112620055442e-11
714,4.0047569587130445e-11,4.9640041401820441e-13,7.9343898564304831e-13,1.8748201517910132e-12,4.6257196942760980e-12,8.7400579887112770e-12,1.2190478282633986e-11,1.1326654070056818e-11
715,3.8914621990671623e-11,4.8301624645336412e-13,7.7168607216445199e-13,1.8221991540602273e-12,4.4948578701116510e-12,8.4923835927397557e-12,1.1844915575879777e-11,1.1005563479262394e-11
716,3.7813725534133516e-11,4.6999199361039584e-13,7.5052884572350903e-13,1.7710549377512786e-12,4.3676981330072677e-12,8.2517277859276944e-12,1.1509148557978503e-11,1.0693575280134866e-11
717,3.6743973489284900e-11,4.5731800546664691e-13,7.2995101412832595e-13,1.7213460618695336e-12,4.2441357507487375e-12,8.0178916748429314e-12,1.1182899548617350e-11,1.0390431433611372e-11
718,3.5704484779278157e-11,4.4498488988452950e-13,7.0993673018835168e-13,1.6730322482070029e-12,4.1240689540010371e-12,7.7906820023387248e-12,1.0865898738977917e-11,1.0095881215680596e-11
719,3.4694403252970443e-11,4.3298350574536923e-13,6.9047057957717304e-13,1.6260743487192654e-12,4.0073988524883364e-12,7.5699109878307399e-12,1.0557883968599374e-11,9.8096810100101856e-12
720,3.3712896979774359e-11,4.2130495626529816e-13,6.7153756902583211e-13,1.5804343138175669e-12,3.8940293535452866e-12,7.3553961721003912e-12,1.0258600508567008e-11,9.5315941064529774e-12
721,3.2759157564457326e-11,4.0994058248838667e-13,6.5312311483768150e-13,1.5360751615504258e-12,3.7838670829724855e-12,7.1469602664961833e-12,9.9678008508468545e-12,9.2613905052653070e-12
722,3.1832399481325267e-11,3.9888195695233721e-13,6.3521303171603379e-13,1.4929609476497871e-12,3.6768213081309544e-12,6.9444310064084609e-12,9.6852445035921665e-12,8.9988467268755289e-12
723,3.0931859427242364e-11,3.8812087752218669e-13,6.1779352189610194e-13,1.4510567364174825e-12,3.5728038632122684e-12,6.7476410088964667e-12,9.4106977922524715e-12,8.7437456270453867e-12
724,3.0056795692953810e-11,3.7764936138758066e-13,6.0085116457295639e-13,1.4103285724284192e-12,3.4717290766227992e-12,6.5564276343500252e-12,9.1439336663206946e-12,8.4958762172713379e-12
725,2.9206487552193946e-11,3.6745963921930129e-13,5.8437290561744970e-13,1.3707434530275932e-12,3.3735137004222696e-12,6.3706328520715138e-12,8.8847315115585117e-12,8.2550334902773060e-12
726,2.8380234668076486e-11,3.5754414948084524e-13,5.6834604757227775e-13,1.3322693015986551e-12,3.2780768417584824e-12,6.1901031096670415e-12,8.6328769675446802e-12,8.0210182504545033e-12
727,2.7577356516278090e-11,3.4789553289095494e-13,5.5275823992055873e-13,1.2948749415823919e-12,3.1853398962417733e-12,6.0146892061388672e-12,8.3881617503954326e-12,7.7936369491081092e-12
728,2.6797191824539991e-11,3.3850662703311660e-13,5.3759746961952031e-13,1.2585300712240814e-12,3.0952264832042971e-12,5.8442461685741933e-12,8.1503834805102893e-12,7.5727015243744938e-12
729,2.6039098028026231e-11,3.2937046110814341e-13,5.2285205189208266e-13,1.2232052390292815e-12,3.0076623827908352e-12,5.6786331323283899e-12,7.9193455152008820e-12,7.3580292456766168e-12
730,2.5302450740089769e-11,3.2048025082606203e-13,5.0851062126932373e-13,1.1888718199081785e-12,2.9225754748293076e-12,5.5177132246036567e-12,7.6948567860643028e-12,7.1494425625889398e-12
731,2.4586643238010726e-11,3.1182939343362265e-13,4.9456212287700368e-13,1.1555019919891781e-12,2.8398956794306398e-12,5.3613534513268744e-12,7.4767316409665850e-12,6.9467689579868231e-12
732,2.3891085963283011e-11,3.0341146287384772e-13,4.8099580395950798e-13,1.1230687140829715e-12,2.7595548992690614e-12,5.2094245872331463e-12,7.2647896905054828e-12,6.7498408053589957e-12
733,2.3215206036037968e-11,2.9522020507412847e-13,4.6780120563475158e-13,1.0915457037788251e-12,2.6814869634952974e-12,5.0618010690642286e-12,7.0588556588257154e-12,6.5584952301650184e-12
734,2.2558446783204911e-11,2.8724953335947297e-13,4.5496815487376197e-13,1.0609074161553611e-12,2.6056275732364617e-12,4.9183608917935175e-12,6.8587592386632027e-12,6.3725739751231288e-12
735,2.1920267280020088e-11,2.7949352398759401e-13,4.4248675669882617e-13,1.0311290230885929e-12,2.5319142486377566e-12,4.7789855077918736e-12,6.6643349504984476e-12,6.1919232693169982e-12
736,2.1300141904506352e-11,2.7194641180261779e-13,4.3034738659425786e-13,1.0021863931404591e-12,2.4602862774023668e-12,4.6435597288509219e-12,6.4754220057025616e-12,6.0163937010131675e-12
737,2.0697559904556589e-11,2.6460258600427361e-13,4.1854068312399817e-13,9.7405607201157492e-13,2.3906846647871624e-12,4.5119716309828559e-12,6.2918641735627771e-12,5.8458400940839474e-12
738,2.0112024977264432e-11,2.5745658602951157e-13,4.0705754075042240e-13,9.4671526354237149e-13,2.3230520850130289e-12,4.3841124619180572e-12,6.1135096520774420e-12,5.6801213879335996e-12
739,1.9543054860155706e-11,2.5050309754357430e-13,3.9588910284887791e-13,9.2014181124724303e-13,2.2573328340497909e-12,4.2598765512240963e-12,5.9402109424136640e-12,5.5191005208284572e-12
740,1.8990180933983922e-11,2.4373694853762438e-13,3.8502675491262709e-13,8.9431418036674573e-13,2.1934727837368678e-12,4.1391612229718034e-12,5.7718247269237634e-12,5.3626443165344902e-12
741,1.8452947836762779e-11,2.3715310553011106e-13,3.7446211794301318e-13,8.6921144042332011e-13,2.1314193372018440e-12,4.0218667108762564e-12,5.6082117506196558e-12,5.2106233741685787e-12
742,1.7930913088717622e-11,2.3074666986912811e-13,3.6418704201980871e-13,8.4481324826641096e-13,2.0711213855402582e-12,3.9078960758425203e-12,5.4492367060071464e-12,5.0629119611723511e-12
743,1.7423646727847101e-11,2.2451287413309070e-13,3.5419360004684272e-13,8.2109983159325442e-13,2.0125292657209210e-12,3.7971551258480216e-12,5.2947681211848707e-12,4.9193879093200981e-12
744,1.6930730955794762e-11,2.1844707862712890e-13,3.4447408166813544e-13,7.9805197293199177e-13,1.9555947196820939e-12,3.6895523380953167e-12,5.1446782511153655e-12,4.7799325136747310e-12
745,1.6451759793739002e-11,2.1254476797266227e-13,3.3502098734989972e-13,7.7565099407413898e-13,1.9002708545848364e-12,3.5849987833709291e-12,4.9988429719783204e-12,4.6444304344082146e-12
746,1.5986338748017855e-11,2.0680154778768909e-13,3.2582702262389515e-13,7.5387874094380592e-13,1.8465121041907914e-12,3.4834080525477362e-12,4.8571416785186585e-12,4.5127696014052774e-12
747,1.5534084485213303e-11,2.0121314145538801e-13,3.1688509248774109e-13,7.3271756889141592e-13,1.7942741913325945e-12,3.3846961851701518e-12,4.7194571843045300e-12,4.3848411215714817e-12
748,1.5094624516427471e-11,1.9577538697869157e-13,3.0818829595791691e-13,7.1215032840001558e-13,1.7435140914459931e-12,3.2887816000630925e-12,4.5856756248127528e-12,4.2605391887690064e-12
749,1.4667596890490617e-11,1.9048423391855547e-13,2.9972992077129204e-13,6.9216035119259911e-13,1.6941899971336482e-12,3.1955850279073719e-12,4.4556863632615222e-12,4.1397609963056279e-12
750,1.4252649895848358e-11,1.8533574041370555e-13,2.9150343823114263e-13,6.7273143672920320e-13,1.6462612837314257e-12,3.1050294457257977e-12,4.3293818991125432e-12,4.0224066519045398e-12
751,1.3849441770882445e-11,1.8032607027970333e-13,2.8350249819372035e-13,6.5384783908283206e-13,1.5996884758488199e-12,3.0170400132258234e-12,4.2066577791668728e-12,3.9083790950846737e-12
752,1.3457640422426625e-11,1.7545149018522845e-13,2.7572092419154666e-13,6.3549425418358831e-13,1.5544332148559486e-12,2.9315440109461422e-12,4.0874125111809952e-12,3.7975840168831751e-12
753,1.3076923152245680e-11,1.7070836690353083e-13,2.6815270868970941e-13,6.1765580742068293e-13,1.5104582272903434e-12,2.8484707801561156e-12,3.9715474799316396e-12,3.6899297818536580e-12
754,1.2706976391252400e-11,1.6609316463706058e-13,2.6079200847154085e-13,6.0031804159227887e-13,1.4677272941575140e-12,2.7677516644583347e-12,3.8589668656599635e-12,3.5853273522757077e-12
755,1.2347495441243558e-11,1.6160244241333473e-13,2.5363314015015228e-13,5.8346690519341608e-13,1.4262052211000000e-12,2.6893199530460838e-12,3.7495775648276229e-12,3.4836902145129491e-12
756,1.1998184223942196e-11,1.5723285155015286e-13,2.4667057580239920e-13,5.6708874103253058e-13,1.3858578094103411e-12,2.6131108255687832e-12,3.6432891131192188e-12,3.3849343074587702e-12
757,1.1658755037139503e-11,1.5298113318832161e-13,2.3989893872194207e-13,5.5117027516735142e-13,1.3466518278640943e-12,2.5390612985598598e-12,3.5400136106274122e-12,3.2889779530105214e-12
758,1.1328928317735473e-11,1.4884411589009826e-13,2.3331299928815924e-13,5.3569860615121364e-13,1.3085549853496929e-12,2.4671101733827590e-12,3.4396656491588659e-12,3.1957417885146833e-12
759,1.1008432411483127e-11,1.4481871330160970e-13,2.2690767094775579e-13,5.2066119458108246e-13,1.2715359042726107e-12,2.3971979856520765e-12,3.3421622416008651e-12,3.1051487011271265e-12
760,1.0697003349246708e-11,1.4090192187754994e-13,2.2067800630600048e-13,5.0604585293881962e-13,1.2355640947119222e-12,2.3292669560880195e-12,3.2474227532902182e-12,3.0171237640341770e-12
761,1.0394384629589517e-11,1.3709081866650324e-13,2.1461919332460216e-13,4.9184073571747109e-13,1.2006099293079758e-12,2.2632609427635610e-12,3.1553688353276721e-12,2.9315941744817326e-12
762,1.0100327007512373e-11,1.3338255915528461e-13,2.0872655162332286e-13,4.7803432982457687e-13,1.1666446188604947e-12,2.1991253947048343e-12,3.0659243597826891e-12,2.8484891935611704e-12
763,9.8145882891686437e-12,1.2977437517073099e-13,2.0299552888250023e-13,4.6461544525473169e-13,1.1336401886170102e-12,2.1368073068064077e-12,2.9790153567350089e-12,2.7677400877022547e-12
764,9.5369331323868323e-12,1.2626357283741861e-13,1.9742169734373095e-13,4.5157320602384309e-13,1.1015694552320953e-12,2.0762551760241949e-12,2.8945699531009097e-12,2.6892800718246399e-12
765,9.2671328528363586e-12,1.2284753058982123e-13,1.9200075040604008e-13,4.3889704135774756e-13,1.0704060043784229e-12,2.0174189588097739e-12,2.8125183131935979e-12,2.6130442541009547e-12
766,9.0049652356769329e-12,1.1952369723746474e-13,1.8672849931493536e-13,4.2657667712804500e-13,1.0401241689912074e-12,1.9602500297509477e-12,2.7327925809685479e-12,2.5389695822857848e-12
767,8.7502143525363811e-12,1.1628959008167027e-13,1.8160086994181568e-13,4.1460212752822017e-13,1.0106990081281141e-12,1.9047011413843642e-12,2.6553268239060390e-12,2.4669947915661575e-12
768,8.5026703836661653e-12,1.1314279308251580e-13,1.7661389965127094e-13,4.0296368698330670e-13,9.8210628642722088e-13,1.8507263851469754e-12,2.5800569784844794e-12,2.3970603538903961e-12
769,8.2621294451281442e-12,1.1008095507468321e-13,1.7176373425387898e-13,3.9165192228654381e-13,9.5432245414611551e-13,1.7982811534340637e-12,2.5069207971994209e-12,2.3291084287334388e-12
770,8.0283934208702211e-12,1.0710178803089124e-13,1.6704662504216995e-13,3.8065766495665743e-13,9.2732462776568805e-13,1.7473221027324836e-12,2.4358577970844388e-12,2.2630828152578926e-12
771,7.8012697995525706e-12,1.0420306537165095e-13,1.6245892590749055e-13,3.6997200380957514e-13,9.0109057114264282e-13,1.6978071177986379e-12,2.3668092096913163e-12,2.1989289058312574e-12
772,7.5805715159900894e-12,1.0138262032011254e-13,1.5799709053556457e-13,3.5958627773856080e-13,8.7559867719520716e-13,1.6496952768515944e-12,2.2997179324881662e-12,2.1365936408608837e-12
773,7.3661167970804033e-12,9.8638344300805479e-14,1.5365766967860408e-13,3.4949206869691967e-13,8.5082795010695121e-13,1.6029468177525633e-12,2.2345284816352710e-12,2.0760254649092885e-12
774,7.1577290120906238e-12,9.5968185381105303e-14,1.4943730850188540e-13,3.3968119487759349e-13,8.2675798803406328e-13,1.5575231051427973e-12,2.1711869460996245e-12,2.0171742840535544e-12
775,6.9552365271794644e-12,9.3370146754291666e-14,1.4533274400275933e-13,3.3014570408411931e-13,8.0336896630183705e-13,1.5133865985127389e-12,2.1096409430701947e-12,1.9599914244535236e-12
776,6.7584725640349494e-12,9.0842285263091908e-14,1.4134080250012259e-13,3.2087786728758514e-13,7.8064162107653071e-13,1.4705008211760381e-12,2.0498395746370436e-12,1.9044295920945367e-12
777,6.5672750625112613e-12,8.8382709962633605e-14,1.3745839719242802e-13,3.1187017236436403e-13,7.5855723349915050e-13,1.4288303301227900e-12,1.9917333856984911e-12,1.8504428336714046e-12
778,6.3814865471516134e-12,8.5989580721758864e-14,1.3368252578236689e-13,3.0311531800955365e-13,7.3709761426808967e-13,1.3883406867270794e-12,1.9352743230614931e-12,1.7979864985812723e-12
779,6.2009539974871732e-12,8.3661106861679579e-14,1.3001026816640385e-13,2.9460620782119395e-13,7.1624508865792522e-13,1.3489984282846243e-12,1.8804156957014143e-12,1.7470172019939315e-12
780,6.0255287220052473e-12,8.1395545830980801e-14,1.2643878418739862e-13,2.8633594455046971e-13,6.9598248196203413e-13,1.3107710403569880e-12,1.8271121361483367e-12,1.6974927889690389e-12
781,5.8550662356829219e-12,7.9191201916005852e-14,1.2296531144859207e-13,2.7829782451324267e-13,6.7629310534703857e-13,1.2736269298995145e-12,1.7753195629679612e-12,1.6493722995905672e-12
782,5.6894261409852654e-12,7.7046424985681194e-14,1.1958716318728556e-13,2.7048533215838651e-13,6.5716074210742895e-13,1.2375353991507640e-12,1.7249951443060756e-12,1.6026159350896437e-12
783,5.5284720122300997e-12,7.4959609269865445e-14,1.1630172620658457e-13,2.6289213478852525e-13,6.3856963430904483e-13,1.2024666202618805e-12,1.6760972624664410e-12,1.5571850249277583e-12
784,5.3720712832241133e-12,7.2929192170330170e-14,1.1310645886362393e-13,2.5551207742889993e-13,6.2050446981041241e-13,1.1683916106449180e-12,1.6285854794928043e-12,1.5130419948131253e-12
785,5.2200951380777367e-12,7.0953653103504314e-14,1.0999888911273455e-13,2.4833917784020754e-13,6.0295036965124820e-13,1.1352822090197483e-12,1.5824205037265629e-12,1.4701503356237304e-12
786,5.0724184051088680e-12,6.9031512374136813e-14,1.0697661260205272e-13,2.4136762167137256e-13,5.8589287579774389e-13,1.1031110521397603e-12,1.5375641573124339e-12,1.4284745732113686e-12
787,4.9289194537480952e-12,6.7161330079054403e-14,1.0403729082211534e-13,2.3459175774832592e-13,5.6931793923453621e-13,1.0718515521771097e-12,1.4939793446252539e-12,1.3879802390616995e-12
788,4.7894800943604320e-12,6.5341705040213571e-14,1.0117864930502281e-13,2.2800609349497449e-13,5.5321190839355688e-13,1.0414778747488322e-12,1.4516300215917866e-12,1.3486338417860451e-12
789,4.6539854809011403e-12,6.3571273766266722e-14,9.8398475872790246e-14,2.2160529048265426e-13,5.3756151791022967e-13,1.0119649175656562e-12,1.4104811658821841e-12,1.3104028394213592e-12
790,4.5223240163253997e-12,6.1848709441883259e-14,9.5694618933546031e-14,2.1538416010446005e-13,5.2235387769775617e-13,9.8328828968586896e-13,1.3704987479464340e-12,1.2732556125154509e-12
791,4.3943872606739482e-12,6.0172720944086681e-14,9.3064985824271952e-14,2.0933765937095008e-13,5.0757646233048909e-13,9.5542429135709335e-13,1.3316497028718480e-12,1.2371614379752084e-12
792,4.2700698417589919e-12,5.8542051884887882e-14,9.0507541198815786e-14,2.0346088682381961e-13,4.9321710072765341e-13,9.2834989442931210e-13,1.2939019030383162e-12,1.2020904636561865e-12
793,4.1492693683768026e-12,5.6955479679514564e-14,8.8020305459941188e-14,1.9774907856423312e-13,4.7926396612891141e-13,9.0204272332294888e-13,1.2572241315487081e-12,1.1680136836725453e-12
794,4.0318863459755438e-12,5.5411814639554731e-14,8.5601353234213622e-14,1.9219760439259924e-13,4.6570556635352277e-13,8.7648103653628431e-13,1.2215860564124523e-12,1.1349029144069167e-12
795,3.9178240947088531e-12,5.3909899090350638e-14,8.3248811888553794e-14,1.8680196405666119e-13,4.5253073433507199e-13,8.5164370867691431e-13,1.1869582054609442e-12,1.1027307712003575e-12
796,3.8069886698076962e-12,5.2448606511996859e-14,8.0960860087321487e-14,1.8155778360486349e-13,4.3972861892396950e-13,8.2751021300240569e-13,1.1533119419740280e-12,1.0714706457031108e-12
797,3.6992887842048988e-12,5.1026840703313748e-14,7.8735726388824530e-14,1.7646081184204204e-13,4.2728867595014894e-13,8.0406060445572040e-13,1.1206194409974089e-12,1.0410966838674400e-12
798,3.5946357333486415e-12,4.9643534968183805e-14,7.6571687880176643e-14,1.7150691688456601e-13,4.1520065953860366e-13,7.8127550318138026e-13,1.0888536663313970e-12,1.0115837645643338e-12
799,3.4929433221429801e-12,4.8297651323654976e-14,7.4467068849458241e-14,1.6669208281214135e-13,4.0345461367060456e-13,7.5913607850875767e-13,1.0579883481719620e-12,9.8290747880640130e-13
800,3.3941277939552231e-12,4.6988179729230616e-14,7.2420239494162057e-14,1.6201240641356445e-13,3.9204086398365304e-13,7.3762403338924915e-13,1.0279979613855996e-12,9.5504410955976439e-13
